firstName,lastName,email,phone,address1,city,state,postalCode,companyName,tags,source,jurisdiction,docType,recordedDate,docNumber,parcelId,assessedValue,salePrice,saleRatio,totalDue,yearsDelinquent,score,scrapedAt
GREGORY,OLLIE O C,,,1019 N 4TH ST,Richmond,VA,,,Delinquent Tax (6+ yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (6+ yrs),,N0000071051,N0000071051,0,0,,2526.12,18,88,2026-07-04T09:14:17.559221Z
MCCUTCHEON,JOSEPH B JR,,,6620 GREENVALE DR,Richmond,VA,,,Delinquent Tax (6+ yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (6+ yrs),,C0050187012,C0050187012,0,0,,9851.26,18,88,2026-07-04T09:14:17.559224Z
BASFIELD,VIVIAN M,,,600 1/2 REX AVE,Richmond,VA,,,Delinquent Tax (6+ yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (6+ yrs),,N0180506025,N0180506025,0,0,,1847.82,18,88,2026-07-04T09:14:17.559227Z
R,J M CORP,,,1913 CREIGHTON ROAD,Richmond,VA,,,Delinquent Tax (6+ yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (6+ yrs),,E0000953017,E0000953017,0,0,,9204.11,18,88,2026-07-04T09:14:17.559230Z
GREGORY,FRASIER E,,,3508 E BROAD ROCK ROAD,Richmond,VA,,,Delinquent Tax (6+ yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (6+ yrs),,S0071011001,S0071011001,0,0,,5036.98,18,88,2026-07-04T09:14:17.559233Z
J,P PROPERTIES,,,2401 LANCELOT AVE,Richmond,VA,,,Delinquent Tax (6+ yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (6+ yrs),,S0090265020,S0090265020,0,0,,5187.28,18,88,2026-07-04T09:14:17.559236Z
MEYER,ROMAYNE W,,,2204 NORTH AVE,Richmond,VA,,,Delinquent Tax (6+ yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (6+ yrs),,N0000448002,N0000448002,0,0,,3717.18,17,88,2026-07-04T09:14:17.559239Z
BATES,VERNELL S,,,2711 REAR HADEN AVE,Richmond,VA,,,Delinquent Tax (6+ yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (6+ yrs),,S0080772030,S0080772030,0,0,,2629.47,17,88,2026-07-04T09:14:17.559242Z
LIGHTFOOT,DENISE L,,,3608 BURGAIN ROAD,Richmond,VA,,,Delinquent Tax (6+ yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (6+ yrs),,C0081020032,C0081020032,0,0,,3004.92,17,88,2026-07-04T09:14:17.559248Z
CARY,CLARICE W,,,307 REAR W 13TH ST,Richmond,VA,,,Delinquent Tax (6+ yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (6+ yrs),,S0000088030,S0000088030,0,0,,4764.02,17,88,2026-07-04T09:14:17.559251Z
SMITH,JEFF,,,3225 WELLINGTON ST,Richmond,VA,,,Delinquent Tax (6+ yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (6+ yrs),,N0001260026,N0001260026,0,0,,2357.96,17,88,2026-07-04T09:14:17.559254Z
MCCUTCHEON,JOSEPH B JR,,,6600 GREENVALE DR,Richmond,VA,,,Delinquent Tax (6+ yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (6+ yrs),,C0050187016,C0050187016,0,0,,8565.27,17,88,2026-07-04T09:14:17.559257Z
SAMOVER,INC,,,2515 PORTER ST,Richmond,VA,,,Delinquent Tax (6+ yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (6+ yrs),,S0000696019,S0000696019,0,0,,2803.3,17,88,2026-07-04T09:14:17.559260Z
MCDOWELL,CLYDE E,,,2410 A RICHDALE ROAD,Richmond,VA,,,Delinquent Tax (6+ yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (6+ yrs),,C0080340028,C0080340028,0,0,,5965.61,17,88,2026-07-04T09:14:17.559263Z
BROCK,WILLIAM W JR AND,,,2306 REAR E LEIGH ST,Richmond,VA,,,Delinquent Tax (6+ yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (6+ yrs),,E0000293037,E0000293037,0,0,,1563.07,17,88,2026-07-04T09:14:17.559266Z
FREEMAN,ALMA S,,,2311 REAR M ST,Richmond,VA,,,Delinquent Tax (6+ yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (6+ yrs),,E0000293035,E0000293035,0,0,,3077.08,17,88,2026-07-04T09:14:17.559269Z
WHITLOCK,MASONRY INC,,,1806 CARLISLE AVE,Richmond,VA,,,Delinquent Tax (6+ yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (6+ yrs),,E0110184006,E0110184006,0,0,,9679.9,17,88,2026-07-04T09:14:17.559272Z
SAMOVER,INC,,,1939 FORD AVE,Richmond,VA,,,Delinquent Tax (6+ yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (6+ yrs),,E0000597008,E0000597008,0,0,,2411.72,17,88,2026-07-04T09:14:17.559275Z
MILES,MILDRED D,,,212 E BAKER ST,Richmond,VA,,,Delinquent Tax (6+ yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (6+ yrs),,N0000069018,N0000069018,0,0,,4095.83,17,88,2026-07-04T09:14:17.559278Z
SMITH,KENNETH D,,,2224 REAR BAINBRIDGE ST,Richmond,VA,,,Delinquent Tax (6+ yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (6+ yrs),,S0000482044,S0000482044,0,0,,9069.75,17,88,2026-07-04T09:14:17.559281Z
YANCEY,ROBERT E &VIRGINIA C,,,4105 MERIDIAN AVE,Richmond,VA,,,Delinquent Tax (6+ yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (6+ yrs),,S0090185010,S0090185010,0,0,,3481.19,17,88,2026-07-04T09:14:17.559284Z
SANDS,IRENE C,,,2306 REAR MIMOSA ST,Richmond,VA,,,Delinquent Tax (6+ yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (6+ yrs),,S0071379021,S0071379021,0,0,,2002.67,17,88,2026-07-04T09:14:17.559287Z
FORD,LETITIA O B,,,10 E 31ST ST,Richmond,VA,,,Delinquent Tax (6+ yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (6+ yrs),,S0001587012,S0001587012,0,0,,34842.14,17,88,2026-07-04T09:14:17.559290Z
SAMOVER,INC,,,1937 FORD AVE,Richmond,VA,,,Delinquent Tax (6+ yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (6+ yrs),,E0000597007,E0000597007,0,0,,2411.72,17,88,2026-07-04T09:14:17.559292Z
SAMOVER,INC,,,220 REAR LARNE AVE,Richmond,VA,,,Delinquent Tax (6+ yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (6+ yrs),,S0042906036,S0042906036,0,0,,2994.38,17,88,2026-07-04T09:14:17.559295Z
SHAED,GREGORY W,,,1005 REAR N 25TH ST,Richmond,VA,,,Delinquent Tax (6+ yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (6+ yrs),,E0000474029,E0000474029,0,0,,2374.15,17,88,2026-07-04T09:14:17.559301Z
SHELTON,ROSA J FAMILY TR,,,1601 N 19TH ST,Richmond,VA,,,Delinquent Tax (6+ yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (6+ yrs),,E0001236001,E0001236001,0,0,,3036.76,17,88,2026-07-04T09:14:17.559305Z
WHITLOCK,MASONRY INC,,,1801 FARRAND ST,Richmond,VA,,,Delinquent Tax (6+ yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (6+ yrs),,E0110184018,E0110184018,0,0,,12113.31,17,88,2026-07-04T09:14:17.559308Z
BOWER,EDITH W,,,4212 MERIDIAN AVE,Richmond,VA,,,Delinquent Tax (6+ yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (6+ yrs),,S0090225019,S0090225019,0,0,,4172.95,17,88,2026-07-04T09:14:17.559313Z
GUESS,POCAHONTAS H,,,1935 FORD AVE,Richmond,VA,,,Delinquent Tax (6+ yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (6+ yrs),,E0000597006,E0000597006,0,0,,2411.72,17,88,2026-07-04T09:14:17.559316Z
MEADOR,WILLIAM W & DUENA W,,,4704 MAVERICK AVE,Richmond,VA,,,Delinquent Tax (6+ yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (6+ yrs),,E0110164004,E0110164004,0,0,,6014.06,17,88,2026-07-04T09:14:17.559319Z
PESOA,ROGELIO E & ELVA V,,,4107 MERIDIAN AVE,Richmond,VA,,,Delinquent Tax (6+ yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (6+ yrs),,S0090185011,S0090185011,0,0,,3541.19,17,88,2026-07-04T09:14:17.559322Z
MASON,DENISE,,,2118 REAR MIMOSA ST,Richmond,VA,,,Delinquent Tax (6+ yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (6+ yrs),,S0071381007,S0071381007,0,0,,1027.34,16,88,2026-07-04T09:14:17.559325Z
SAMOVER,INC,,,200 REAR LARNE AVE,Richmond,VA,,,Delinquent Tax (6+ yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (6+ yrs),,S0042906052,S0042906052,0,0,,2134.42,16,88,2026-07-04T09:14:17.559328Z
VAUGHAN,ELAINE & LOIS,,,1943 FORD AVE,Richmond,VA,,,Delinquent Tax (6+ yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (6+ yrs),,E0000597010,E0000597010,0,0,,2235.7,16,88,2026-07-04T09:14:17.559331Z
ANDERSON,MARY E EST,,,1933 FORD AVE,Richmond,VA,,,Delinquent Tax (6+ yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (6+ yrs),,E0000597005,E0000597005,0,0,,2947.85,16,88,2026-07-04T09:14:17.559334Z
SMITH,JEFF,,,6 W BACON ST,Richmond,VA,,,Delinquent Tax (6+ yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (6+ yrs),,N0000226022,N0000226022,0,0,,2551.28,16,88,2026-07-04T09:14:17.559337Z
ARRINGTON,EDITH C A,,,1941 FORD AVE,Richmond,VA,,,Delinquent Tax (6+ yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (6+ yrs),,E0000597009,E0000597009,0,0,,2279.61,16,88,2026-07-04T09:14:17.559340Z
JOYNER,DONALD K,,,2711 HADEN AVE,Richmond,VA,,,Delinquent Tax (6+ yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (6+ yrs),,S0080772031,S0080772031,0,0,,21845.18,16,88,2026-07-04T09:14:17.559343Z
BERKLEY,SQUARE,,,1101 JUDSON ROAD,Richmond,VA,,,Delinquent Tax (6+ yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (6+ yrs),,C0070261002,C0070261002,0,0,,18599.01,16,88,2026-07-04T09:14:17.559346Z
PREMCO,HOMES INC,,,2610 V ST,Richmond,VA,,,Delinquent Tax (6+ yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (6+ yrs),,E0000948020,E0000948020,0,0,,1479.24,16,88,2026-07-04T09:14:17.559349Z
CEMETERY,,,,6911 OLD WESTHAM ROAD,Richmond,VA,,,Delinquent Tax (6+ yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (6+ yrs),,C0040662020,C0040662020,0,0,,1869.91,16,88,2026-07-04T09:14:17.559351Z
SHEPPERSON,AARON,,,500 CARNATION ST,Richmond,VA,,,Delinquent Tax (6+ yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (6+ yrs),,C0070216002,C0070216002,0,0,,4084.27,16,88,2026-07-04T09:14:17.559354Z
SAMUELS,KENNETH R,,,2130 HULL ST,Richmond,VA,,,Delinquent Tax (6+ yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (6+ yrs),,S0000410007,S0000410007,0,0,,2489.56,16,88,2026-07-04T09:14:17.559357Z
COCHRAN,CHARLES,,,1522 NATIONAL ST,Richmond,VA,,,Delinquent Tax (6+ yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (6+ yrs),,E0002813014,E0002813014,0,0,,1758.21,16,88,2026-07-04T09:14:17.559361Z
GOODWIN,SALLIE H ESTATE,,,412 REAR GOSHEN ST,Richmond,VA,,,Delinquent Tax (6+ yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (6+ yrs),,N0000386060,N0000386060,0,0,,2134.3,16,88,2026-07-04T09:14:17.559363Z
PICKLE,O WENDELL,,,1931 FORD AVE,Richmond,VA,,,Delinquent Tax (6+ yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (6+ yrs),,E0000597004,E0000597004,0,0,,1473.95,16,88,2026-07-04T09:14:17.559366Z
EKTRA,PHOTOFINISHING CORP,,,810 W MARSHALL ST,Richmond,VA,,,Delinquent Tax (6+ yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (6+ yrs),,N0000351033,N0000351033,0,0,,3985.32,16,88,2026-07-04T09:14:17.559369Z
PETERS,ROOSEVELT,,,2107 WOOD ST,Richmond,VA,,,Delinquent Tax (6+ yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (6+ yrs),,E0001057011,E0001057011,0,0,,1521.79,16,88,2026-07-04T09:14:17.559372Z
BROWN,JOHN W,,,1925 FORD AVE,Richmond,VA,,,Delinquent Tax (6+ yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (6+ yrs),,E0000597001,E0000597001,0,0,,2279.61,16,88,2026-07-04T09:14:17.559375Z
SAMOVER,INC,,,1929 FORD AVE,Richmond,VA,,,Delinquent Tax (6+ yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (6+ yrs),,E0000597003,E0000597003,0,0,,2212.17,16,88,2026-07-04T09:14:17.559378Z
SAMOVER,INC,,,2405 FORD AVE,Richmond,VA,,,Delinquent Tax (6+ yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (6+ yrs),,E0000599056,E0000599056,0,0,,1918.99,16,88,2026-07-04T09:14:17.559381Z
COBB,B C EST,,,2101 SUMMER HILL AVE,Richmond,VA,,,Delinquent Tax (6+ yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (6+ yrs),,S0080563014,S0080563014,0,0,,27469.43,16,88,2026-07-04T09:14:17.559386Z
GOLDLAST,REALTY CORP,,,4801 MAVERICK AVE,Richmond,VA,,,Delinquent Tax (6+ yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (6+ yrs),,E0110184016,E0110184016,0,0,,3710.69,16,88,2026-07-04T09:14:17.559390Z
HOCKADAY,JAMES E,,,2 W BACON ST,Richmond,VA,,,Delinquent Tax (6+ yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (6+ yrs),,N0000226020,N0000226020,0,0,,2120.39,16,88,2026-07-04T09:14:17.559393Z
CHRISTIAN,HUBERT A & ANN E CAIN,,,119 E BLAKE LANE,Richmond,VA,,,Delinquent Tax (6+ yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (6+ yrs),,S0001866010,S0001866010,0,0,,4320.88,16,88,2026-07-04T09:14:17.559396Z
SAMOVER,INC,,,1500 N 36TH ST,Richmond,VA,,,Delinquent Tax (6+ yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (6+ yrs),,E0001544028,E0001544028,0,0,,1417.0,16,88,2026-07-04T09:14:17.559399Z
SMITH,JEFF,,,4410 EPPERSON AVE,Richmond,VA,,,Delinquent Tax (6+ yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (6+ yrs),,C0080590021,C0080590021,0,0,,1240.05,16,88,2026-07-04T09:14:17.559402Z
LINN,COMPANY INC,,,907 COTTAGE AL,Richmond,VA,,,Delinquent Tax (6+ yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (6+ yrs),,N0000070036,N0000070036,0,0,,2705.08,16,88,2026-07-04T09:14:17.559405Z
UNKNOWN,OWNER,,,30 N 31ST ST,Richmond,VA,,,Delinquent Tax (6+ yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (6+ yrs),,E0000638036,E0000638036,0,0,,7955.31,16,88,2026-07-04T09:14:17.559410Z
BYRNE,LILLA A,,,1301 A DENNY ROAD,Richmond,VA,,,Delinquent Tax (6+ yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (6+ yrs),,E0002401007,E0002401007,0,0,,681.9,15,88,2026-07-04T09:14:17.559413Z
BROWN,LOUIS T AND THOMAS EMMA,,,1513 REAR FRONT ST,Richmond,VA,,,Delinquent Tax (6+ yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (6+ yrs),,N0000925030,N0000925030,0,0,,1331.57,15,88,2026-07-04T09:14:17.559416Z
BURRELL,KATE,,,1517 REAR N 28TH ST,Richmond,VA,,,Delinquent Tax (6+ yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (6+ yrs),,E0000790056,E0000790056,0,0,,682.4,15,88,2026-07-04T09:14:17.559419Z
GREANLEAFE,ASSOCIATES LLC,,,1102 VINTON ST,Richmond,VA,,,Delinquent Tax (6+ yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (6+ yrs),,E0100163011,E0100163011,0,0,,3189.85,15,88,2026-07-04T09:14:17.559421Z
JOHNSON,JOHN E & ELIZA K,,,6524 WARWICK ROAD,Richmond,VA,,,Delinquent Tax (6+ yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (6+ yrs),,C0070128018,C0070128018,0,0,,1024.85,15,88,2026-07-04T09:14:17.559424Z
FAITH,GOSPEL TEMPLE CHURCH OF,,,2121 BELLEMEADE ROAD,Richmond,VA,,,Delinquent Tax (6+ yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (6+ yrs),,S0080242001,S0080242001,0,0,,681.9,15,88,2026-07-04T09:14:17.559427Z
SMITH,EMMIT E & CONSTANCE B,,,1837 N 29TH ST,Richmond,VA,,,Delinquent Tax (6+ yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (6+ yrs),,E0000952060,E0000952060,0,0,,1047.68,15,88,2026-07-04T09:14:17.559430Z
UNKNOWN,OWNER,,,1311 PORTLAND PL,Richmond,VA,,,Delinquent Tax (6+ yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (6+ yrs),,W0220475022,W0220475022,0,0,,3819.42,15,88,2026-07-04T09:14:17.559433Z
WILLIAM,BERNARD M,,,2408 R ST,Richmond,VA,,,Delinquent Tax (6+ yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (6+ yrs),,E0000518001,E0000518001,0,0,,2192.61,15,88,2026-07-04T09:14:17.559436Z
TUNSTALL,FRANK,,,1715 N 21ST ST,Richmond,VA,,,Delinquent Tax (6+ yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (6+ yrs),,E0000938019,E0000938019,0,0,,4572.14,15,88,2026-07-04T09:14:17.559439Z
SCHWARTZ,MATILDA,,,1749 N 28TH ST,Richmond,VA,,,Delinquent Tax (6+ yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (6+ yrs),,E0000951074,E0000951074,0,0,,681.9,15,88,2026-07-04T09:14:17.559441Z
CRAMIK,ASSOCIATES,,,5205 A SYLVAN CT,Richmond,VA,,,Delinquent Tax (6+ yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (6+ yrs),,S0060213021,S0060213021,0,0,,681.9,15,88,2026-07-04T09:14:17.559444Z
TRIBUTE,LTD,,,702 N 33RD ST,Richmond,VA,,,Delinquent Tax (6+ yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (6+ yrs),,E0000807024,E0000807024,0,0,,681.9,15,88,2026-07-04T09:14:17.559447Z
LEWIS,ROBERT,,,1120 ASHLEY ST,Richmond,VA,,,Delinquent Tax (6+ yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (6+ yrs),,E0002040007,E0002040007,0,0,,2443.62,15,88,2026-07-04T09:14:17.559450Z
FERNANDEZ,SILVIO G & MARGARET I,,,1322 N 38TH ST,Richmond,VA,,,Delinquent Tax (6+ yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (6+ yrs),,E0001766025,E0001766025,0,0,,10073.39,15,88,2026-07-04T09:14:17.559453Z
TRIBUTE,LTD,,,2621 REAR BAINBRIDGE ST,Richmond,VA,,,Delinquent Tax (6+ yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (6+ yrs),,S0000796032,S0000796032,0,0,,843.34,15,88,2026-07-04T09:14:17.559456Z
THOMAS,EDDIE B & VIRGINIA M,,,1005 REAR N 4TH ST,Richmond,VA,,,Delinquent Tax (6+ yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (6+ yrs),,N0000071019,N0000071019,0,0,,1218.83,15,88,2026-07-04T09:14:17.559463Z
SAMOVER,INC,,,3003 REAR PARK AVE,Richmond,VA,,,Delinquent Tax (6+ yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (6+ yrs),,W0001366032,W0001366032,0,0,,3849.42,15,88,2026-07-04T09:14:17.559466Z
GREANLEAFE,ASSOCIATES LLC,,,1104 VINTON ST,Richmond,VA,,,Delinquent Tax (6+ yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (6+ yrs),,E0100163012,E0100163012,0,0,,3879.08,15,88,2026-07-04T09:14:17.559469Z
AUSTIN,JAMES E,,,2815 BELT BLVD,Richmond,VA,,,Delinquent Tax (6+ yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (6+ yrs),,C0090534010,C0090534010,0,0,,34519.42,15,88,2026-07-04T09:14:17.559472Z
WILLIAM,BERNARD M,,,1611 CHAMBERS ST,Richmond,VA,,,Delinquent Tax (6+ yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (6+ yrs),,S0071283014,S0071283014,0,0,,681.9,15,88,2026-07-04T09:14:17.559475Z
MRB,LLC,,,2700 A BELT BLVD,Richmond,VA,,,Delinquent Tax (6+ yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (6+ yrs),,C0090480045,C0090480045,0,0,,4035.39,15,88,2026-07-04T09:14:17.559478Z
SAMOVER,INC,,,3007 4TH AVE,Richmond,VA,,,Delinquent Tax (6+ yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (6+ yrs),,N0000925015,N0000925015,0,0,,1754.62,15,88,2026-07-04T09:14:17.559480Z
ANDERSON,WILLIAM M EST,,,3613 WAINFLEET DR,Richmond,VA,,,Delinquent Tax (6+ yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (6+ yrs),,C0010914018,C0010914018,0,0,,681.9,15,88,2026-07-04T09:14:17.559483Z
NORTHERN,EARL & CO INC,,,7 N 27TH ST,Richmond,VA,,,Delinquent Tax (6+ yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (6+ yrs),,E0000536013,E0000536013,0,0,,1596.68,15,88,2026-07-04T09:14:17.559486Z
UNKNOWN,OWNER,,,1310 PORTLAND PL,Richmond,VA,,,Delinquent Tax (6+ yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (6+ yrs),,W0220475021,W0220475021,0,0,,5369.64,15,88,2026-07-04T09:14:17.559489Z
THORNTON,AGNES,,,2511 REAR BELLS ROAD,Richmond,VA,,,Delinquent Tax (6+ yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (6+ yrs),,S0080884014,S0080884014,0,0,,1035.02,15,88,2026-07-04T09:14:17.559492Z
DILL,ACRES TOWNHOUSE ASSOC,,,3303 DILL AVE,Richmond,VA,,,Delinquent Tax (6+ yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (6+ yrs),,N0051182052,N0051182052,0,0,,682.4,15,88,2026-07-04T09:14:17.559494Z
ALLEN,LAWRENCE M AND,,,3113 REAR E MARSHALL ST,Richmond,VA,,,Delinquent Tax (6+ yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (6+ yrs),,E0000731030,E0000731030,0,0,,4858.28,15,88,2026-07-04T09:14:17.559497Z
ADAMS,G P,,,5521 PARKER ST,Richmond,VA,,,Delinquent Tax (6+ yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (6+ yrs),,E0100260016,E0100260016,0,0,,4302.36,15,88,2026-07-04T09:14:17.559500Z
CLINTON,CONSTRUCTION CO INC,,,6001 SWANSON ROAD,Richmond,VA,,,Delinquent Tax (6+ yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (6+ yrs),,C0070256028,C0070256028,0,0,,967.32,15,88,2026-07-04T09:14:17.559503Z
WATKINS,ALFRED P III & THOMAS L &,,,3507 BOWLAND ROAD,Richmond,VA,,,Delinquent Tax (6+ yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (6+ yrs),,C0081098026,C0081098026,0,0,,1918.67,15,88,2026-07-04T09:14:17.559506Z
CLINTON,CONSTRUCTION CO,,,4006 SHARON CT,Richmond,VA,,,Delinquent Tax (6+ yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (6+ yrs),,S0002921036,S0002921036,0,0,,681.9,15,88,2026-07-04T09:14:17.559509Z
FRIEND,JAMES B,,,1315 N 37TH ST,Richmond,VA,,,Delinquent Tax (6+ yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (6+ yrs),,E0001766001,E0001766001,0,0,,2226.9,15,88,2026-07-04T09:14:17.559513Z
VESCIO,KIMBERLY HALL AND,,,3318 GRAYLAND AVE,Richmond,VA,,,Delinquent Tax (6+ yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (6+ yrs),,W0001509030,W0001509030,0,0,,61053.82,15,88,2026-07-04T09:14:17.559516Z
NORMAN,ROGER,,,2705 RADY ST,Richmond,VA,,,Delinquent Tax (6+ yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (6+ yrs),,N0000720007,N0000720007,0,0,,859.35,15,88,2026-07-04T09:14:17.559519Z
PEREZ,ESTEBAN,,,2411 REAR OAKLAND AVE,Richmond,VA,,,Delinquent Tax (6+ yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (6+ yrs),,S0071377021,S0071377021,0,0,,2873.12,15,88,2026-07-04T09:14:17.559522Z
RICHMOND,COMMUNITY DEV CORP,,,622 REAR JUDAH ST,Richmond,VA,,,Delinquent Tax (6+ yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (6+ yrs),,N0000210054,N0000210054,0,0,,5718.14,15,88,2026-07-04T09:14:17.559525Z
UNKNOWN,OWNER,,,810 REAR N HARRISON ST,Richmond,VA,,,Delinquent Tax (6+ yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (6+ yrs),,N0000517033,N0000517033,0,0,,758.74,15,88,2026-07-04T09:14:17.559528Z
PRICE,ROSE M,,,7430 CHIPPENHAM PKWY,Richmond,VA,,,Delinquent Tax (6+ yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (6+ yrs),,C0040695036,C0040695036,0,0,,682.4,15,88,2026-07-04T09:14:17.559531Z
UNKNOWN,OWNER,,,1301 REAR IDLEWOOD AVE,Richmond,VA,,,Delinquent Tax (6+ yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (6+ yrs),,W0000437075,W0000437075,0,0,,681.9,15,88,2026-07-04T09:14:17.559534Z
TRONFELD,SIDNEY & CECELIA,,,316 E BAKER ST,Richmond,VA,,,Delinquent Tax (6+ yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (6+ yrs),,N0000070023,N0000070023,0,0,,1278.83,15,88,2026-07-04T09:14:17.559537Z
CONWAY,JACKSON W JR & MARY B,,,3112 M ST,Richmond,VA,,,Delinquent Tax (6+ yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (6+ yrs),,E0000726024,E0000726024,0,0,,4844.18,15,88,2026-07-04T09:14:17.559540Z
