firstName,lastName,email,phone,address1,city,state,postalCode,companyName,tags,source,jurisdiction,docType,recordedDate,docNumber,parcelId,assessedValue,salePrice,saleRatio,totalDue,yearsDelinquent,score,scrapedAt
906,WHITEHEAD ROAD LAND TRUST,,,906 Whitehead Road,Richmond,VA,,,Special Financing,Richmond City GIS,Richmond City,Special Financing,2024-08-13,BS,C0070255002,249000,185000,0.743,,,54,2026-09-23T12:26:53.610805Z
DOQUE,CAPITAL LLC,,,4005 Vial Road,Richmond,VA,,,Special Financing,Richmond City GIS,Richmond City,Special Financing,2024-09-09,BS,C0090844044,286000,205000,0.717,,,54,2026-09-23T12:26:53.610787Z
J,& M SUPPLYS CORPORATION,,,300 Green Acres Ave,Richmond,VA,,,Special Financing,Richmond City GIS,Richmond City,Special Financing,2024-10-03,BS,C0060488020,45000,35000,0.778,,,54,2026-09-23T12:26:53.610757Z
HENDRICKSON,LEE MICHAEL AND,,,3113 Johns Way,Richmond,VA,,,Special Financing,Richmond City GIS,Richmond City,Special Financing,2024-01-04,BS,C0081053064,346000,445000,1.286,,,50,2026-09-23T12:26:53.611511Z
ROBLES,RENOVATIONS LLC,,,6350 Daytona Dr,Richmond,VA,,,Special Financing,Richmond City GIS,Richmond City,Special Financing,2024-01-05,BS,C0070406071,50000,60000,1.2,,,50,2026-09-23T12:26:53.611495Z
VERY,GOOD PROPERTIES LLC,,,900 W Clay St,Richmond,VA,,,Special Financing,Richmond City GIS,Richmond City,Special Financing,2024-01-11,BS,N0000387030,270000,242000,0.896,,,50,2026-09-23T12:26:53.611482Z
HERNANDEZ,MARISELA,,,3720 Meridian Ave,Richmond,VA,,,Special Financing,Richmond City GIS,Richmond City,Special Financing,2024-01-16,BS,S0080885030,184000,160000,0.87,,,50,2026-09-23T12:26:53.611471Z
RASPATELLY,GABRIEL A,,,3128 Johns Way,Richmond,VA,,,Special Financing,Richmond City GIS,Richmond City,Special Financing,2024-01-17,BS,C0081053071,342000,443000,1.295,,,50,2026-09-23T12:26:53.611452Z
HASSAN,KHADIJA,,,2858 Lawson St,Richmond,VA,,,Special Financing,Richmond City GIS,Richmond City,Special Financing,2024-02-13,BS,S0001223004B,160000,190000,1.188,,,50,2026-09-23T12:26:53.611402Z
GROSSE,THERESA M,,,3306 O St,Richmond,VA,,,Special Financing,Richmond City GIS,Richmond City,Special Financing,2024-02-23,BS,E0000879033,445000,465000,1.045,,,50,2026-09-23T12:26:53.611334Z
CROOM,SIERRA S,,,3304 O St,Richmond,VA,,,Special Financing,Richmond City GIS,Richmond City,Special Financing,2024-02-23,BS,E0000879022,445000,465000,1.045,,,50,2026-09-23T12:26:53.611339Z
ORELLANA,JUAN CARLOS AVILA,,,1304 Enfield Ave,Richmond,VA,,,Special Financing,Richmond City GIS,Richmond City,Special Financing,2024-02-26,BS,S0071178006,147000,170000,1.156,,,50,2026-09-23T12:26:53.611320Z
ELDERHOMES,CORP T/A PROJECT,,,2110 Newbourne St,Richmond,VA,,,Special Financing,Richmond City GIS,Richmond City,Special Financing,2024-02-29,BS,E0120286027,64000,225000,3.516,,,50,2026-09-23T12:26:53.611274Z
BAPTISTE,DEVELOPMENT LLC,,,3303 Stockton St,Richmond,VA,,,Special Financing,Richmond City GIS,Richmond City,Special Financing,2024-02-29,BS,S0002281011,5000,140000,28.0,,,50,2026-09-23T12:26:53.611279Z
ELDERHOMES,CORP T/A PROJECT,,,2109 Newbourne St,Richmond,VA,,,Special Financing,Richmond City GIS,Richmond City,Special Financing,2024-02-29,BS,E0120313006,129000,225000,1.744,,,50,2026-09-23T12:26:53.611285Z
ELDERHOMES,CORP T/A PROJECT,,,2102 Newbourne St,Richmond,VA,,,Special Financing,Richmond City GIS,Richmond City,Special Financing,2024-02-29,BS,E0120286031,64000,225000,3.516,,,50,2026-09-23T12:26:53.611291Z
ELDERHOMES,CORP T/A PROJECT,,,2112 1/2 Newbourne St,Richmond,VA,,,Special Financing,Richmond City GIS,Richmond City,Special Financing,2024-02-29,BS,E0120286025,64000,225000,3.516,,,50,2026-09-23T12:26:53.611296Z
ELDERHOMES,CORP T/A PROJECT,,,2114 Newbourne St,Richmond,VA,,,Special Financing,Richmond City GIS,Richmond City,Special Financing,2024-02-29,BS,E0120286024,64000,225000,3.516,,,50,2026-09-23T12:26:53.611301Z
LEMARG,PROPERTIES LLC,,,4210 Sheffield Road,Richmond,VA,,,Special Financing,Richmond City GIS,Richmond City,Special Financing,2024-03-01,BS,C0060403022,174000,178000,1.023,,,50,2026-09-23T12:26:53.611255Z
RUFFIN,ENTERPRISES LLC,,,730 Whitehead Road,Richmond,VA,,,Special Financing,Richmond City GIS,Richmond City,Special Financing,2024-03-06,BS,C0070165028,50000,65500,1.31,,,50,2026-09-23T12:26:53.611249Z
RAIDA,JOSE A,,,2414 Yorktown Ave,Richmond,VA,,,Special Financing,Richmond City GIS,Richmond City,Special Financing,2024-03-08,BS,S0080451009,128000,149950,1.171,,,50,2026-09-23T12:26:53.611225Z
ES,PROPERTIES 2 LLC,,,3104 Utah Pl,Richmond,VA,,,Special Financing,Richmond City GIS,Richmond City,Special Financing,2024-03-08,BS,N0000992010,171000,175000,1.023,,,50,2026-09-23T12:26:53.611231Z
ROCHA,MA GUADALUPE AND,,,622 Queen Anne Dr,Richmond,VA,,,Special Financing,Richmond City GIS,Richmond City,Special Financing,2024-03-14,BS,C0060726034,154000,185000,1.201,,,50,2026-09-23T12:26:53.611198Z
NGUNDJI,BORIS AND CAROLINE,,,1412 Bainbridge St,Richmond,VA,,,Special Financing,Richmond City GIS,Richmond City,Special Financing,2024-03-25,BS,S0000153009,288000,314000,1.09,,,50,2026-09-23T12:26:53.611175Z
HALE,JONATHAN L,,,1311 N 21st St,Richmond,VA,,,Special Financing,Richmond City GIS,Richmond City,Special Financing,2024-04-01,BS,E0000615025,251000,270000,1.076,,,50,2026-09-23T12:26:53.611164Z
MCADAMS,STEVEN,,,19 Chuckatuck Ave,Richmond,VA,,,Special Financing,Richmond City GIS,Richmond City,Special Financing,2024-04-02,WD,C0060351018,194000,229000,1.18,,,50,2026-09-23T12:26:53.611154Z
T,H LLC,,,1300 Porter St,Richmond,VA,,,Special Financing,Richmond City GIS,Richmond City,Special Financing,2024-04-05,BS,S0000120008,333000,520000,1.562,,,50,2026-09-23T12:26:53.611142Z
YELANJIAN,GABRIEL JAMES AND,,,3405 Stockton St,Richmond,VA,,,Special Financing,Richmond City GIS,Richmond City,Special Financing,2024-04-10,BS,S0002452011,288000,272500,0.946,,,50,2026-09-23T12:26:53.611130Z
700,WEST 44 LP,,,4540 Bassett Ave,Richmond,VA,,,Special Financing,Richmond City GIS,Richmond City,Special Financing,2024-04-15,BS,S0053315011,94000,2000000,21.277,,,50,2026-09-23T12:26:53.611122Z
AWAD,TALEB MOHAMMAD FARID AND,,,4417 Warwick Road,Richmond,VA,,,Special Financing,Richmond City GIS,Richmond City,Special Financing,2024-04-22,BS,C0080309083,317000,280000,0.883,,,50,2026-09-23T12:26:53.611091Z
BIBIAN,PANTOJA JAIME,,,1908 Rear Powell Road,Richmond,VA,,,Special Financing,Richmond City GIS,Richmond City,Special Financing,2024-04-22,BS,C0080176008,58000,75000,1.293,,,50,2026-09-23T12:26:53.611096Z
COASTAL,CONTRACTORS LLC,,,5216 Bondsor Lane,Richmond,VA,,,Special Financing,Richmond City GIS,Richmond City,Special Financing,2024-04-25,BS,C0050553042,63000,125000,1.984,,,50,2026-09-23T12:26:53.611074Z
BARRERA,MARIA C,,,2036 Broad Rock Blvd,Richmond,VA,,,Special Financing,Richmond City GIS,Richmond City,Special Financing,2024-04-26,BS,C0060508018,176000,230000,1.307,,,50,2026-09-23T12:26:53.611068Z
OPENDOOR,PROPERTY TRUST I,,,3081 Decatur St,Richmond,VA,,,Special Financing,Richmond City GIS,Richmond City,Special Financing,2024-04-29,BS,S0001711014,288000,304200,1.056,,,50,2026-09-23T12:26:53.611060Z
HERNANDEZ,EDGAR G RAMOS,,,3129 Johns Way,Richmond,VA,,,Special Financing,Richmond City GIS,Richmond City,Special Financing,2024-05-01,BS,C0081053068,377000,460000,1.22,,,50,2026-09-23T12:26:53.611049Z
LY,FLOORING LLC,,,811 Overbrook Road,Richmond,VA,,,Special Financing,Richmond City GIS,Richmond City,Special Financing,2024-05-01,BS,N0000632001,262000,276000,1.053,,,50,2026-09-23T12:26:53.611054Z
SER,HOUSES LLC,,,410 N Madison St,Richmond,VA,,,Special Financing,Richmond City GIS,Richmond City,Special Financing,2024-05-06,BS,N0000181013,105000,250000,2.381,,,50,2026-09-23T12:26:53.611039Z
ARGOS,LLC,,,2106 Ridgemont Road,Richmond,VA,,,Special Financing,Richmond City GIS,Richmond City,Special Financing,2024-05-14,BS,S0071634019,140000,135000,0.964,,,50,2026-09-23T12:26:53.611028Z
PETERS,LUKE R AND,,,708 W 25th St,Richmond,VA,,,Special Financing,Richmond City GIS,Richmond City,Special Financing,2024-05-16,BS,S0000703004,291000,275000,0.945,,,50,2026-09-23T12:26:53.611012Z
NORTH,AND WESTWOOD LLC,,,3320 Frank Road,Richmond,VA,,,Special Financing,Richmond City GIS,Richmond City,Special Financing,2024-05-20,BS,S0080745025,132000,135500,1.027,,,50,2026-09-23T12:26:53.610996Z
LOPEZ,PAULINA REYES AND,,,724 Yorkshire Dr,Richmond,VA,,,Special Financing,Richmond City GIS,Richmond City,Special Financing,2024-05-21,WD,C0060727044,192000,230025,1.198,,,50,2026-09-23T12:26:53.610986Z
PRERA,KIARA ALANIS MOYA,,,5513 Troy Road,Richmond,VA,,,Special Financing,Richmond City GIS,Richmond City,Special Financing,2024-05-22,BS,C0080454006,173000,225000,1.301,,,50,2026-09-23T12:26:53.610981Z
LATAM,EQUITY HOLDINGS LLC,,,4500 Kelnor Ave,Richmond,VA,,,Special Financing,Richmond City GIS,Richmond City,Special Financing,2024-05-29,BS,C0060505038,180000,334000,1.856,,,50,2026-09-23T12:26:53.610964Z
ARIZA,SAMUEL,,,5505 A Snead Road,Richmond,VA,,,Special Financing,Richmond City GIS,Richmond City,Special Financing,2024-05-31,BS,C0080694011,23000,237500,10.326,,,50,2026-09-23T12:26:53.610948Z
BASIC,INVESMENT LLC,,,3611 Plainfield Road,Richmond,VA,,,Special Financing,Richmond City GIS,Richmond City,Special Financing,2024-06-04,BS,C0080986005,205000,178000,0.868,,,50,2026-09-23T12:26:53.610930Z
TAPERIA,CRISTIAN N ORTIZ,,,3308 Frank Road,Richmond,VA,,,Special Financing,Richmond City GIS,Richmond City,Special Financing,2024-06-07,WD,S0080745019,155000,175000,1.129,,,50,2026-09-23T12:26:53.610914Z
EARLY,FRANKLIN AND DAVIS LUKE,,,1512 Bowen St,Richmond,VA,,,Special Financing,Richmond City GIS,Richmond City,Special Financing,2024-06-27,BS,S0071282007,167000,155000,0.928,,,50,2026-09-23T12:26:53.610887Z
BLUEY,WOOEY LLC,,,1605 Peter Paul Blvd,Richmond,VA,,,Special Financing,Richmond City GIS,Richmond City,Special Financing,2024-06-27,WD,E0000948003,208000,186000,0.894,,,50,2026-09-23T12:26:53.610892Z
WHITTEN,GLYNN,,,913 Blandy Ave,Richmond,VA,,,Special Financing,Richmond City GIS,Richmond City,Special Financing,2024-07-23,BS,C0050685052,213000,190000,0.892,,,50,2026-09-23T12:26:53.610860Z
MENDEZ,ARTURO J,,,3305 E Broad Rock Road,Richmond,VA,,,Special Financing,Richmond City GIS,Richmond City,Special Financing,2024-07-25,WD,S0002280009,207000,185000,0.894,,,50,2026-09-23T12:26:53.610849Z
SAVVY,BY DESIGN LLC,,,3126 Barton Ave,Richmond,VA,,,Special Financing,Richmond City GIS,Richmond City,Special Financing,2024-08-12,BS,N0001040001,240000,220000,0.917,,,50,2026-09-23T12:26:53.610810Z
PAL,MUR LLC,,,3217 Dorset Road,Richmond,VA,,,Special Financing,Richmond City GIS,Richmond City,Special Financing,2024-08-12,BS,C0080670006,233000,220000,0.944,,,50,2026-09-23T12:26:53.610816Z
BROWN,KATHLEEN,,,1130 Randolph St,Richmond,VA,,,Special Financing,Richmond City GIS,Richmond City,Special Financing,2024-08-20,BS,W0000510022B,181000,181500,1.003,,,50,2026-09-23T12:26:53.610799Z
SOMERVILLE,STEPHEN E AND,,,1919 Cedarhurst Dr,Richmond,VA,,,Special Financing,Richmond City GIS,Richmond City,Special Financing,2024-08-21,BS,C0050227004,472000,439000,0.93,,,50,2026-09-23T12:26:53.610793Z
VEECH,ANDREW STOESSER AND,,,2204 E Broad St,Richmond,VA,,,Special Financing,Richmond City GIS,Richmond City,Special Financing,2024-09-17,BS,E0000258020,826000,910000,1.102,,,50,2026-09-23T12:26:53.610782Z
HOME,SLICE PROPERTIES LLC,,,4312 Amberly Road,Richmond,VA,,,Special Financing,Richmond City GIS,Richmond City,Special Financing,2024-09-30,BS,C0080833006,173000,180000,1.04,,,50,2026-09-23T12:26:53.610776Z
CANVAS,DEVELOPMENT LLC,,,813 Catherine St,Richmond,VA,,,Special Financing,Richmond City GIS,Richmond City,Special Financing,2024-10-01,BS,N0000352001,179000,185000,1.034,,,50,2026-09-23T12:26:53.610770Z
W,A G INVESTMENT LLC,,,1417 Talbert Dr,Richmond,VA,,,Special Financing,Richmond City GIS,Richmond City,Special Financing,2024-10-15,BS,C0090175010,194000,175000,0.902,,,50,2026-09-23T12:26:53.610736Z
W,A G INVESTMENT LLC,,,1413 Talbert Dr,Richmond,VA,,,Special Financing,Richmond City GIS,Richmond City,Special Financing,2024-10-15,BS,C0090175012,55000,175000,3.182,,,50,2026-09-23T12:26:53.610750Z
